clave_tirador,valor_tirador
0.0,
1.0,Pill
2.0,Round
3.0,Square
4.0,Curve
5.0,Line
6.0,Superline
7.0,Plantea
8.0,Seta
9.0,
9.1,Pill
9.2,Round
9.3,Square
10.0,U‑Shape
